,title,revenue,budget
0,Agent Jade Black,0,0
1,The Mercenary,0,0
2,After We Collided,48000000,14000000
3,Cyst,0,0
4,Sonic the Hedgehog,319700000,85000000
5,Soul,121000000,150000000
6,The Swordsman,1516150,0
7,Trolls World Tour,49300000,90000000
8,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,503100000,15800000
9,The Christmas Chronicles: Part Two,0,0
10,Tenet,365304105,205000000
